T a T y T i(Vdd)*Vdd
6.270495e-07 1.800000e+00 6.270495e-07 7.490005e-03 6.270495e-07 -1.238547e-05 
6.280495e-07 1.800000e+00 6.280495e-07 7.489969e-03 6.280495e-07 9.874475e-06 
6.290495e-07 1.800000e+00 6.290495e-07 7.490005e-03 6.290495e-07 -1.238506e-05 
6.300495e-07 1.800000e+00 6.300495e-07 7.489969e-03 6.300495e-07 9.874068e-06 
6.310495e-07 1.800000e+00 6.310495e-07 7.490005e-03 6.310495e-07 -1.238465e-05 
6.320495e-07 1.800000e+00 6.320495e-07 7.489969e-03 6.320495e-07 9.873661e-06 
6.330495e-07 1.800000e+00 6.330495e-07 7.490005e-03 6.330495e-07 -1.238425e-05 
6.340495e-07 1.800000e+00 6.340495e-07 7.489969e-03 6.340495e-07 9.873254e-06 
6.350495e-07 1.800000e+00 6.350495e-07 7.490005e-03 6.350495e-07 -1.238384e-05 
6.360495e-07 1.800000e+00 6.360495e-07 7.489969e-03 6.360495e-07 9.872847e-06 
6.370495e-07 1.800000e+00 6.370495e-07 7.490005e-03 6.370495e-07 -1.238343e-05 
6.380495e-07 1.800000e+00 6.380495e-07 7.489969e-03 6.380495e-07 9.872440e-06 
6.390495e-07 1.800000e+00 6.390495e-07 7.490005e-03 6.390495e-07 -1.238302e-05 
6.400495e-07 1.800000e+00 6.400495e-07 7.489969e-03 6.400495e-07 9.872033e-06 
6.410495e-07 1.800000e+00 6.410495e-07 7.490005e-03 6.410495e-07 -1.238262e-05 
6.420495e-07 1.800000e+00 6.420495e-07 7.489969e-03 6.420495e-07 9.871626e-06 
6.430495e-07 1.800000e+00 6.430495e-07 7.490005e-03 6.430495e-07 -1.238221e-05 
6.440495e-07 1.800000e+00 6.440495e-07 7.489969e-03 6.440495e-07 9.871219e-06 
6.450495e-07 1.800000e+00 6.450495e-07 7.490005e-03 6.450495e-07 -1.238180e-05 
6.460495e-07 1.800000e+00 6.460495e-07 7.489969e-03 6.460495e-07 9.870812e-06 
6.470495e-07 1.800000e+00 6.470495e-07 7.490005e-03 6.470495e-07 -1.238140e-05 
6.480495e-07 1.800000e+00 6.480495e-07 7.489969e-03 6.480495e-07 9.870405e-06 
6.490495e-07 1.800000e+00 6.490495e-07 7.490005e-03 6.490495e-07 -1.238099e-05 
6.500495e-07 1.800000e+00 6.500495e-07 7.489969e-03 6.500495e-07 9.869999e-06 
6.510495e-07 1.800000e+00 6.510495e-07 7.490005e-03 6.510495e-07 -1.238058e-05 
6.520495e-07 1.800000e+00 6.520495e-07 7.489969e-03 6.520495e-07 9.869592e-06 
6.530495e-07 1.800000e+00 6.530495e-07 7.490005e-03 6.530495e-07 -1.238018e-05 
6.540495e-07 1.800000e+00 6.540495e-07 7.489969e-03 6.540495e-07 9.869185e-06 
6.550495e-07 1.800000e+00 6.550495e-07 7.490005e-03 6.550495e-07 -1.237977e-05 
6.560495e-07 1.800000e+00 6.560495e-07 7.489969e-03 6.560495e-07 9.868778e-06 
6.570495e-07 1.800000e+00 6.570495e-07 7.490005e-03 6.570495e-07 -1.237936e-05 
6.580495e-07 1.800000e+00 6.580495e-07 7.489969e-03 6.580495e-07 9.868372e-06 
6.590495e-07 1.800000e+00 6.590495e-07 7.490005e-03 6.590495e-07 -1.237896e-05 
6.600495e-07 1.800000e+00 6.600495e-07 7.489969e-03 6.600495e-07 9.867965e-06 
6.610495e-07 1.800000e+00 6.610495e-07 7.490005e-03 6.610495e-07 -1.237855e-05 
6.620495e-07 1.800000e+00 6.620495e-07 7.489969e-03 6.620495e-07 9.867558e-06 
6.630495e-07 1.800000e+00 6.630495e-07 7.490005e-03 6.630495e-07 -1.237814e-05 
6.640495e-07 1.800000e+00 6.640495e-07 7.489969e-03 6.640495e-07 9.867151e-06 
6.650495e-07 1.800000e+00 6.650495e-07 7.490005e-03 6.650495e-07 -1.237774e-05 
6.660495e-07 1.800000e+00 6.660495e-07 7.489969e-03 6.660495e-07 9.866745e-06 
6.670495e-07 1.800000e+00 6.670495e-07 7.490005e-03 6.670495e-07 -1.237733e-05 
6.680495e-07 1.800000e+00 6.680495e-07 7.489969e-03 6.680495e-07 9.866338e-06 
6.690495e-07 1.800000e+00 6.690495e-07 7.490005e-03 6.690495e-07 -1.237692e-05 
6.700495e-07 1.800000e+00 6.700495e-07 7.489969e-03 6.700495e-07 9.865932e-06 
6.710495e-07 1.800000e+00 6.710495e-07 7.490005e-03 6.710495e-07 -1.237652e-05 
6.720495e-07 1.800000e+00 6.720495e-07 7.489969e-03 6.720495e-07 9.865525e-06 
6.730495e-07 1.800000e+00 6.730495e-07 7.490005e-03 6.730495e-07 -1.237611e-05 
6.740495e-07 1.800000e+00 6.740495e-07 7.489969e-03 6.740495e-07 9.865119e-06 
6.750495e-07 1.800000e+00 6.750495e-07 7.490005e-03 6.750495e-07 -1.237570e-05 
6.760495e-07 1.800000e+00 6.760495e-07 7.489969e-03 6.760495e-07 9.864712e-06 
6.770495e-07 1.800000e+00 6.770495e-07 7.490005e-03 6.770495e-07 -1.237530e-05 
6.780495e-07 1.800000e+00 6.780495e-07 7.489969e-03 6.780495e-07 9.864306e-06 
6.790495e-07 1.800000e+00 6.790495e-07 7.490005e-03 6.790495e-07 -1.237489e-05 
6.800495e-07 1.800000e+00 6.800495e-07 7.489969e-03 6.800495e-07 9.863899e-06 
6.810495e-07 1.800000e+00 6.810495e-07 7.490005e-03 6.810495e-07 -1.237448e-05 
6.820495e-07 1.800000e+00 6.820495e-07 7.489969e-03 6.820495e-07 9.863493e-06 
6.830495e-07 1.800000e+00 6.830495e-07 7.490005e-03 6.830495e-07 -1.237408e-05 
6.840495e-07 1.800000e+00 6.840495e-07 7.489969e-03 6.840495e-07 9.863086e-06 
6.850495e-07 1.800000e+00 6.850495e-07 7.490005e-03 6.850495e-07 -1.237367e-05 
6.860495e-07 1.800000e+00 6.860495e-07 7.489969e-03 6.860495e-07 9.862680e-06 
6.870495e-07 1.800000e+00 6.870495e-07 7.490005e-03 6.870495e-07 -1.237326e-05 
6.880495e-07 1.800000e+00 6.880495e-07 7.489969e-03 6.880495e-07 9.862273e-06 
6.890495e-07 1.800000e+00 6.890495e-07 7.490005e-03 6.890495e-07 -1.237286e-05 
6.900495e-07 1.800000e+00 6.900495e-07 7.489969e-03 6.900495e-07 9.861867e-06 
6.910495e-07 1.800000e+00 6.910495e-07 7.490005e-03 6.910495e-07 -1.237245e-05 
6.920495e-07 1.800000e+00 6.920495e-07 7.489969e-03 6.920495e-07 9.861461e-06 
6.930495e-07 1.800000e+00 6.930495e-07 7.490005e-03 6.930495e-07 -1.237205e-05 
6.940495e-07 1.800000e+00 6.940495e-07 7.489969e-03 6.940495e-07 9.861054e-06 
6.950495e-07 1.800000e+00 6.950495e-07 7.490005e-03 6.950495e-07 -1.237164e-05 
6.960495e-07 1.800000e+00 6.960495e-07 7.489969e-03 6.960495e-07 9.860648e-06 
6.970495e-07 1.800000e+00 6.970495e-07 7.490005e-03 6.970495e-07 -1.237123e-05 
6.980495e-07 1.800000e+00 6.980495e-07 7.489969e-03 6.980495e-07 9.860242e-06 
6.990495e-07 1.800000e+00 6.990495e-07 7.490005e-03 6.990495e-07 -1.237083e-05 
7.000495e-07 1.800000e+00 7.000495e-07 7.489969e-03 7.000495e-07 9.859836e-06 
7.010495e-07 1.800000e+00 7.010495e-07 7.490005e-03 7.010495e-07 -1.237042e-05 
7.020495e-07 1.800000e+00 7.020495e-07 7.489969e-03 7.020495e-07 9.859429e-06 
7.030495e-07 1.800000e+00 7.030495e-07 7.490005e-03 7.030495e-07 -1.237001e-05 
7.040495e-07 1.800000e+00 7.040495e-07 7.489969e-03 7.040495e-07 9.859023e-06 
7.050495e-07 1.800000e+00 7.050495e-07 7.490005e-03 7.050495e-07 -1.236961e-05 
7.060495e-07 1.800000e+00 7.060495e-07 7.489969e-03 7.060495e-07 9.858617e-06 
7.070495e-07 1.800000e+00 7.070495e-07 7.490005e-03 7.070495e-07 -1.236920e-05 
7.080495e-07 1.800000e+00 7.080495e-07 7.489969e-03 7.080495e-07 9.858211e-06 
7.090495e-07 1.800000e+00 7.090495e-07 7.490005e-03 7.090495e-07 -1.236880e-05 
7.100495e-07 1.800000e+00 7.100495e-07 7.489969e-03 7.100495e-07 9.857805e-06 
7.110495e-07 1.800000e+00 7.110495e-07 7.490005e-03 7.110495e-07 -1.236839e-05 
7.120495e-07 1.800000e+00 7.120495e-07 7.489969e-03 7.120495e-07 9.857399e-06 
7.130495e-07 1.800000e+00 7.130495e-07 7.490005e-03 7.130495e-07 -1.236798e-05 
7.140495e-07 1.800000e+00 7.140495e-07 7.489969e-03 7.140495e-07 9.856993e-06 
7.150495e-07 1.800000e+00 7.150495e-07 7.490005e-03 7.150495e-07 -1.236758e-05 
7.160495e-07 1.800000e+00 7.160495e-07 7.489969e-03 7.160495e-07 9.856587e-06 
7.170495e-07 1.800000e+00 7.170495e-07 7.490005e-03 7.170495e-07 -1.236717e-05 
7.180495e-07 1.800000e+00 7.180495e-07 7.489969e-03 7.180495e-07 9.856181e-06 
7.190495e-07 1.800000e+00 7.190495e-07 7.490005e-03 7.190495e-07 -1.236677e-05 
7.200495e-07 1.800000e+00 7.200495e-07 7.489969e-03 7.200495e-07 9.855775e-06 
7.210495e-07 1.800000e+00 7.210495e-07 7.490005e-03 7.210495e-07 -1.236636e-05 
7.220495e-07 1.800000e+00 7.220495e-07 7.489969e-03 7.220495e-07 9.855369e-06 
7.230495e-07 1.800000e+00 7.230495e-07 7.490005e-03 7.230495e-07 -1.236595e-05 
7.240495e-07 1.800000e+00 7.240495e-07 7.489969e-03 7.240495e-07 9.854963e-06 
7.250495e-07 1.800000e+00 7.250495e-07 7.490005e-03 7.250495e-07 -1.236555e-05 
7.260495e-07 1.800000e+00 7.260495e-07 7.489969e-03 7.260495e-07 9.854557e-06 
7.270495e-07 1.800000e+00 7.270495e-07 7.490005e-03 7.270495e-07 -1.236514e-05 
7.280495e-07 1.800000e+00 7.280495e-07 7.489969e-03 7.280495e-07 9.854151e-06 
7.290495e-07 1.800000e+00 7.290495e-07 7.490005e-03 7.290495e-07 -1.236474e-05 
7.300495e-07 1.800000e+00 7.300495e-07 7.489969e-03 7.300495e-07 9.853745e-06 
7.310495e-07 1.800000e+00 7.310495e-07 7.490005e-03 7.310495e-07 -1.236433e-05 
7.320495e-07 1.800000e+00 7.320495e-07 7.489969e-03 7.320495e-07 9.853339e-06 
7.330495e-07 1.800000e+00 7.330495e-07 7.490005e-03 7.330495e-07 -1.236392e-05 
7.340495e-07 1.800000e+00 7.340495e-07 7.489969e-03 7.340495e-07 9.852933e-06 
7.350495e-07 1.800000e+00 7.350495e-07 7.490005e-03 7.350495e-07 -1.236352e-05 
7.360495e-07 1.800000e+00 7.360495e-07 7.489969e-03 7.360495e-07 9.852527e-06 
7.370495e-07 1.800000e+00 7.370495e-07 7.490005e-03 7.370495e-07 -1.236311e-05 
7.380495e-07 1.800000e+00 7.380495e-07 7.489969e-03 7.380495e-07 9.852122e-06 
7.390495e-07 1.800000e+00 7.390495e-07 7.490005e-03 7.390495e-07 -1.236271e-05 
7.400495e-07 1.800000e+00 7.400495e-07 7.489969e-03 7.400495e-07 9.851716e-06 
7.410495e-07 1.800000e+00 7.410495e-07 7.490005e-03 7.410495e-07 -1.236230e-05 
7.420495e-07 1.800000e+00 7.420495e-07 7.489969e-03 7.420495e-07 9.851310e-06 
7.430495e-07 1.800000e+00 7.430495e-07 7.490005e-03 7.430495e-07 -1.236190e-05 
7.440495e-07 1.800000e+00 7.440495e-07 7.489969e-03 7.440495e-07 9.850904e-06 
7.450495e-07 1.800000e+00 7.450495e-07 7.490005e-03 7.450495e-07 -1.236149e-05 
7.460495e-07 1.800000e+00 7.460495e-07 7.489969e-03 7.460495e-07 9.850499e-06 
7.470495e-07 1.800000e+00 7.470495e-07 7.490005e-03 7.470495e-07 -1.236108e-05 
7.480495e-07 1.800000e+00 7.480495e-07 7.489969e-03 7.480495e-07 9.850093e-06 
7.490495e-07 1.800000e+00 7.490495e-07 7.490005e-03 7.490495e-07 -1.236068e-05 
7.500495e-07 1.800000e+00 7.500495e-07 7.489969e-03 7.500495e-07 9.849687e-06 
7.510495e-07 1.800000e+00 7.510495e-07 7.490005e-03 7.510495e-07 -1.236027e-05 
7.520495e-07 1.800000e+00 7.520495e-07 7.489969e-03 7.520495e-07 9.849282e-06 
7.530495e-07 1.800000e+00 7.530495e-07 7.490005e-03 7.530495e-07 -1.235987e-05 
7.540495e-07 1.800000e+00 7.540495e-07 7.489969e-03 7.540495e-07 9.848876e-06 
7.550495e-07 1.800000e+00 7.550495e-07 7.490005e-03 7.550495e-07 -1.235946e-05 
7.560495e-07 1.800000e+00 7.560495e-07 7.489969e-03 7.560495e-07 9.848471e-06 
7.570495e-07 1.800000e+00 7.570495e-07 7.490005e-03 7.570495e-07 -1.235906e-05 
7.580495e-07 1.800000e+00 7.580495e-07 7.489969e-03 7.580495e-07 9.848065e-06 
7.590495e-07 1.800000e+00 7.590495e-07 7.490005e-03 7.590495e-07 -1.235865e-05 
7.600495e-07 1.800000e+00 7.600495e-07 7.489969e-03 7.600495e-07 9.847659e-06 
7.610495e-07 1.800000e+00 7.610495e-07 7.490005e-03 7.610495e-07 -1.235824e-05 
7.620495e-07 1.800000e+00 7.620495e-07 7.489969e-03 7.620495e-07 9.847254e-06 
7.630495e-07 1.800000e+00 7.630495e-07 7.490005e-03 7.630495e-07 -1.235784e-05 
7.640495e-07 1.800000e+00 7.640495e-07 7.489969e-03 7.640495e-07 9.846848e-06 
7.650495e-07 1.800000e+00 7.650495e-07 7.490005e-03 7.650495e-07 -1.235743e-05 
7.660495e-07 1.800000e+00 7.660495e-07 7.489969e-03 7.660495e-07 9.846443e-06 
7.670495e-07 1.800000e+00 7.670495e-07 7.490005e-03 7.670495e-07 -1.235703e-05 
7.680495e-07 1.800000e+00 7.680495e-07 7.489969e-03 7.680495e-07 9.846037e-06 
7.690495e-07 1.800000e+00 7.690495e-07 7.490005e-03 7.690495e-07 -1.235662e-05 
7.700495e-07 1.800000e+00 7.700495e-07 7.489969e-03 7.700495e-07 9.845632e-06 
7.710495e-07 1.800000e+00 7.710495e-07 7.490005e-03 7.710495e-07 -1.235622e-05 
7.720495e-07 1.800000e+00 7.720495e-07 7.489969e-03 7.720495e-07 9.845227e-06 
7.730495e-07 1.800000e+00 7.730495e-07 7.490005e-03 7.730495e-07 -1.235581e-05 
7.740495e-07 1.800000e+00 7.740495e-07 7.489969e-03 7.740495e-07 9.844821e-06 
7.750495e-07 1.800000e+00 7.750495e-07 7.490005e-03 7.750495e-07 -1.235541e-05 
7.760495e-07 1.800000e+00 7.760495e-07 7.489969e-03 7.760495e-07 9.844416e-06 
7.770495e-07 1.800000e+00 7.770495e-07 7.490005e-03 7.770495e-07 -1.235500e-05 
7.780495e-07 1.800000e+00 7.780495e-07 7.489969e-03 7.780495e-07 9.844011e-06 
7.790495e-07 1.800000e+00 7.790495e-07 7.490005e-03 7.790495e-07 -1.235460e-05 
7.800495e-07 1.800000e+00 7.800495e-07 7.489969e-03 7.800495e-07 9.843605e-06 
7.810495e-07 1.800000e+00 7.810495e-07 7.490005e-03 7.810495e-07 -1.235419e-05 
7.820495e-07 1.800000e+00 7.820495e-07 7.489969e-03 7.820495e-07 9.843200e-06 
7.830495e-07 1.800000e+00 7.830495e-07 7.490005e-03 7.830495e-07 -1.235379e-05 
7.840495e-07 1.800000e+00 7.840495e-07 7.489969e-03 7.840495e-07 9.842795e-06 
7.850495e-07 1.800000e+00 7.850495e-07 7.490005e-03 7.850495e-07 -1.235338e-05 
7.860495e-07 1.800000e+00 7.860495e-07 7.489969e-03 7.860495e-07 9.842390e-06 
7.870495e-07 1.800000e+00 7.870495e-07 7.490005e-03 7.870495e-07 -1.235298e-05 
7.880495e-07 1.800000e+00 7.880495e-07 7.489969e-03 7.880495e-07 9.841984e-06 
7.890495e-07 1.800000e+00 7.890495e-07 7.490005e-03 7.890495e-07 -1.235257e-05 
7.900495e-07 1.800000e+00 7.900495e-07 7.489969e-03 7.900495e-07 9.841579e-06 
7.910495e-07 1.800000e+00 7.910495e-07 7.490005e-03 7.910495e-07 -1.235216e-05 
7.920495e-07 1.800000e+00 7.920495e-07 7.489969e-03 7.920495e-07 9.841174e-06 
7.930495e-07 1.800000e+00 7.930495e-07 7.490005e-03 7.930495e-07 -1.235176e-05 
7.940495e-07 1.800000e+00 7.940495e-07 7.489969e-03 7.940495e-07 9.840769e-06 
7.950495e-07 1.800000e+00 7.950495e-07 7.490005e-03 7.950495e-07 -1.235135e-05 
7.960495e-07 1.800000e+00 7.960495e-07 7.489969e-03 7.960495e-07 9.840364e-06 
7.970495e-07 1.800000e+00 7.970495e-07 7.490005e-03 7.970495e-07 -1.235095e-05 
7.980495e-07 1.800000e+00 7.980495e-07 7.489969e-03 7.980495e-07 9.839959e-06 
7.990495e-07 1.800000e+00 7.990495e-07 7.490005e-03 7.990495e-07 -1.235054e-05 
8.000495e-07 1.800000e+00 8.000495e-07 7.489969e-03 8.000495e-07 9.839554e-06 
8.010495e-07 1.800000e+00 8.010495e-07 7.490005e-03 8.010495e-07 -1.235014e-05 
8.020495e-07 1.800000e+00 8.020495e-07 7.489969e-03 8.020495e-07 9.839148e-06 
8.030495e-07 1.800000e+00 8.030495e-07 7.490005e-03 8.030495e-07 -1.234973e-05 
8.040495e-07 1.800000e+00 8.040495e-07 7.489969e-03 8.040495e-07 9.838743e-06 
8.050495e-07 1.800000e+00 8.050495e-07 7.490005e-03 8.050495e-07 -1.234933e-05 
8.060495e-07 1.800000e+00 8.060495e-07 7.489969e-03 8.060495e-07 9.838338e-06 
8.070495e-07 1.800000e+00 8.070495e-07 7.490005e-03 8.070495e-07 -1.234892e-05 
8.080495e-07 1.800000e+00 8.080495e-07 7.489969e-03 8.080495e-07 9.837933e-06 
8.090495e-07 1.800000e+00 8.090495e-07 7.490005e-03 8.090495e-07 -1.234852e-05 
8.100495e-07 1.800000e+00 8.100495e-07 7.489969e-03 8.100495e-07 9.837529e-06 
8.110495e-07 1.800000e+00 8.110495e-07 7.490005e-03 8.110495e-07 -1.234811e-05 
8.120495e-07 1.800000e+00 8.120495e-07 7.489969e-03 8.120495e-07 9.837124e-06 
8.130495e-07 1.800000e+00 8.130495e-07 7.490005e-03 8.130495e-07 -1.234771e-05 
8.140495e-07 1.800000e+00 8.140495e-07 7.489969e-03 8.140495e-07 9.836719e-06 
8.150495e-07 1.800000e+00 8.150495e-07 7.490005e-03 8.150495e-07 -1.234730e-05 
8.160495e-07 1.800000e+00 8.160495e-07 7.489969e-03 8.160495e-07 9.836314e-06 
8.170495e-07 1.800000e+00 8.170495e-07 7.490005e-03 8.170495e-07 -1.234690e-05 
8.180495e-07 1.800000e+00 8.180495e-07 7.489969e-03 8.180495e-07 9.835909e-06 
8.190495e-07 1.800000e+00 8.190495e-07 7.490005e-03 8.190495e-07 -1.234649e-05 
8.200495e-07 1.800000e+00 8.200495e-07 7.489969e-03 8.200495e-07 9.835504e-06 
8.210495e-07 1.800000e+00 8.210495e-07 7.490005e-03 8.210495e-07 -1.234609e-05 
8.220495e-07 1.800000e+00 8.220495e-07 7.489969e-03 8.220495e-07 9.835099e-06 
8.230495e-07 1.800000e+00 8.230495e-07 7.490005e-03 8.230495e-07 -1.234569e-05 
8.240495e-07 1.800000e+00 8.240495e-07 7.489969e-03 8.240495e-07 9.834694e-06 
8.250495e-07 1.800000e+00 8.250495e-07 7.490005e-03 8.250495e-07 -1.234528e-05 
8.260495e-07 1.800000e+00 8.260495e-07 7.489969e-03 8.260495e-07 9.834290e-06 
8.270495e-07 1.800000e+00 8.270495e-07 7.490005e-03 8.270495e-07 -1.234488e-05 
8.280495e-07 1.800000e+00 8.280495e-07 7.489969e-03 8.280495e-07 9.833885e-06 
8.290495e-07 1.800000e+00 8.290495e-07 7.490005e-03 8.290495e-07 -1.234447e-05 
8.300495e-07 1.800000e+00 8.300495e-07 7.489969e-03 8.300495e-07 9.833480e-06 
8.310495e-07 1.800000e+00 8.310495e-07 7.490005e-03 8.310495e-07 -1.234407e-05 
8.320495e-07 1.800000e+00 8.320495e-07 7.489969e-03 8.320495e-07 9.833076e-06 
8.330495e-07 1.800000e+00 8.330495e-07 7.490005e-03 8.330495e-07 -1.234366e-05 
8.340495e-07 1.800000e+00 8.340495e-07 7.489969e-03 8.340495e-07 9.832671e-06 
8.350495e-07 1.800000e+00 8.350495e-07 7.490005e-03 8.350495e-07 -1.234326e-05 
8.360495e-07 1.800000e+00 8.360495e-07 7.489969e-03 8.360495e-07 9.832266e-06 
8.370495e-07 1.800000e+00 8.370495e-07 7.490005e-03 8.370495e-07 -1.234285e-05 
8.380495e-07 1.800000e+00 8.380495e-07 7.489969e-03 8.380495e-07 9.831862e-06 
8.390495e-07 1.800000e+00 8.390495e-07 7.490005e-03 8.390495e-07 -1.234245e-05 
8.400495e-07 1.800000e+00 8.400495e-07 7.489969e-03 8.400495e-07 9.831457e-06 
8.410495e-07 1.800000e+00 8.410495e-07 7.490005e-03 8.410495e-07 -1.234204e-05 
8.420495e-07 1.800000e+00 8.420495e-07 7.489969e-03 8.420495e-07 9.831052e-06 
8.430495e-07 1.800000e+00 8.430495e-07 7.490005e-03 8.430495e-07 -1.234164e-05 
8.440495e-07 1.800000e+00 8.440495e-07 7.489969e-03 8.440495e-07 9.830648e-06 
8.450495e-07 1.800000e+00 8.450495e-07 7.490005e-03 8.450495e-07 -1.234123e-05 
8.460495e-07 1.800000e+00 8.460495e-07 7.489969e-03 8.460495e-07 9.830243e-06 
8.470495e-07 1.800000e+00 8.470495e-07 7.490005e-03 8.470495e-07 -1.234083e-05 
8.480495e-07 1.800000e+00 8.480495e-07 7.489969e-03 8.480495e-07 9.829839e-06 
8.490495e-07 1.800000e+00 8.490495e-07 7.490005e-03 8.490495e-07 -1.234042e-05 
8.500495e-07 1.800000e+00 8.500495e-07 7.489969e-03 8.500495e-07 9.829434e-06 
8.510495e-07 1.800000e+00 8.510495e-07 7.490005e-03 8.510495e-07 -1.234002e-05 
8.520495e-07 1.800000e+00 8.520495e-07 7.489969e-03 8.520495e-07 9.829030e-06 
8.530495e-07 1.800000e+00 8.530495e-07 7.490005e-03 8.530495e-07 -1.233962e-05 
8.540495e-07 1.800000e+00 8.540495e-07 7.489969e-03 8.540495e-07 9.828625e-06 
8.550495e-07 1.800000e+00 8.550495e-07 7.490005e-03 8.550495e-07 -1.233921e-05 
8.560495e-07 1.800000e+00 8.560495e-07 7.489969e-03 8.560495e-07 9.828221e-06 
8.570495e-07 1.800000e+00 8.570495e-07 7.490005e-03 8.570495e-07 -1.233881e-05 
8.580495e-07 1.800000e+00 8.580495e-07 7.489969e-03 8.580495e-07 9.827816e-06 
8.590495e-07 1.800000e+00 8.590495e-07 7.490005e-03 8.590495e-07 -1.233840e-05 
8.600495e-07 1.800000e+00 8.600495e-07 7.489969e-03 8.600495e-07 9.827412e-06 
8.610495e-07 1.800000e+00 8.610495e-07 7.490005e-03 8.610495e-07 -1.233800e-05 
8.620495e-07 1.800000e+00 8.620495e-07 7.489969e-03 8.620495e-07 9.827008e-06 
8.630495e-07 1.800000e+00 8.630495e-07 7.490005e-03 8.630495e-07 -1.233759e-05 
8.640495e-07 1.800000e+00 8.640495e-07 7.489969e-03 8.640495e-07 9.826603e-06 
8.650495e-07 1.800000e+00 8.650495e-07 7.490005e-03 8.650495e-07 -1.233719e-05 
8.660495e-07 1.800000e+00 8.660495e-07 7.489969e-03 8.660495e-07 9.826199e-06 
8.670495e-07 1.800000e+00 8.670495e-07 7.490005e-03 8.670495e-07 -1.233679e-05 
8.680495e-07 1.800000e+00 8.680495e-07 7.489969e-03 8.680495e-07 9.825795e-06 
8.690495e-07 1.800000e+00 8.690495e-07 7.490005e-03 8.690495e-07 -1.233638e-05 
8.700495e-07 1.800000e+00 8.700495e-07 7.489969e-03 8.700495e-07 9.825391e-06 
8.710495e-07 1.800000e+00 8.710495e-07 7.490005e-03 8.710495e-07 -1.233598e-05 
8.720495e-07 1.800000e+00 8.720495e-07 7.489969e-03 8.720495e-07 9.824986e-06 
8.730495e-07 1.800000e+00 8.730495e-07 7.490005e-03 8.730495e-07 -1.233557e-05 
8.740495e-07 1.800000e+00 8.740495e-07 7.489969e-03 8.740495e-07 9.824582e-06 
8.750495e-07 1.800000e+00 8.750495e-07 7.490005e-03 8.750495e-07 -1.233517e-05 
8.760495e-07 1.800000e+00 8.760495e-07 7.489969e-03 8.760495e-07 9.824178e-06 
8.770495e-07 1.800000e+00 8.770495e-07 7.490005e-03 8.770495e-07 -1.233476e-05 
8.780495e-07 1.800000e+00 8.780495e-07 7.489969e-03 8.780495e-07 9.823774e-06 
8.790495e-07 1.800000e+00 8.790495e-07 7.490005e-03 8.790495e-07 -1.233436e-05 
8.800495e-07 1.800000e+00 8.800495e-07 7.489969e-03 8.800495e-07 9.823370e-06 
8.810495e-07 1.800000e+00 8.810495e-07 7.490005e-03 8.810495e-07 -1.233396e-05 
8.820495e-07 1.800000e+00 8.820495e-07 7.489969e-03 8.820495e-07 9.822965e-06 
8.830495e-07 1.800000e+00 8.830495e-07 7.490005e-03 8.830495e-07 -1.233355e-05 
8.840495e-07 1.800000e+00 8.840495e-07 7.489969e-03 8.840495e-07 9.822561e-06 
8.850495e-07 1.800000e+00 8.850495e-07 7.490005e-03 8.850495e-07 -1.233315e-05 
8.860495e-07 1.800000e+00 8.860495e-07 7.489969e-03 8.860495e-07 9.822157e-06 
8.870495e-07 1.800000e+00 8.870495e-07 7.490005e-03 8.870495e-07 -1.233274e-05 
8.880495e-07 1.800000e+00 8.880495e-07 7.489969e-03 8.880495e-07 9.821753e-06 
8.890495e-07 1.800000e+00 8.890495e-07 7.490005e-03 8.890495e-07 -1.233234e-05 
8.900495e-07 1.800000e+00 8.900495e-07 7.489969e-03 8.900495e-07 9.821349e-06 
8.910495e-07 1.800000e+00 8.910495e-07 7.490005e-03 8.910495e-07 -1.233194e-05 
8.920495e-07 1.800000e+00 8.920495e-07 7.489969e-03 8.920495e-07 9.820945e-06 
8.930495e-07 1.800000e+00 8.930495e-07 7.490005e-03 8.930495e-07 -1.233153e-05 
8.940495e-07 1.800000e+00 8.940495e-07 7.489969e-03 8.940495e-07 9.820541e-06 
8.950495e-07 1.800000e+00 8.950495e-07 7.490005e-03 8.950495e-07 -1.233113e-05 
8.960495e-07 1.800000e+00 8.960495e-07 7.489969e-03 8.960495e-07 9.820137e-06 
8.970495e-07 1.800000e+00 8.970495e-07 7.490005e-03 8.970495e-07 -1.233072e-05 
8.980495e-07 1.800000e+00 8.980495e-07 7.489969e-03 8.980495e-07 9.819733e-06 
8.990495e-07 1.800000e+00 8.990495e-07 7.490005e-03 8.990495e-07 -1.233032e-05 
9.000495e-07 1.800000e+00 9.000495e-07 7.489969e-03 9.000495e-07 9.819329e-06 
9.010495e-07 1.800000e+00 9.010495e-07 7.490005e-03 9.010495e-07 -1.232992e-05 
9.020495e-07 1.800000e+00 9.020495e-07 7.489969e-03 9.020495e-07 9.818925e-06 
9.030495e-07 1.800000e+00 9.030495e-07 7.490005e-03 9.030495e-07 -1.232951e-05 
9.040495e-07 1.800000e+00 9.040495e-07 7.489969e-03 9.040495e-07 9.818522e-06 
9.050495e-07 1.800000e+00 9.050495e-07 7.490005e-03 9.050495e-07 -1.232911e-05 
9.060495e-07 1.800000e+00 9.060495e-07 7.489969e-03 9.060495e-07 9.818118e-06 
9.070495e-07 1.800000e+00 9.070495e-07 7.490005e-03 9.070495e-07 -1.232870e-05 
9.080495e-07 1.800000e+00 9.080495e-07 7.489969e-03 9.080495e-07 9.817714e-06 
